date,jobcountry,remote_share_postings
2025-01-30,AU,13.6282440670984
2025-01-30,CA,14.7720518453129
2025-01-30,DE,14.8522902644565
2025-01-30,FR,12.1544426099606
2025-01-30,GB,15.9531537907887
2025-01-30,IE,16.7752287701494
2025-01-30,US,8.24074543342658
2025-01-31,AU,13.6202603339928
2025-01-31,CA,14.7752096986754
2025-01-31,DE,14.8889443681879
2025-01-31,FR,12.1543593603582
2025-01-31,GB,15.9371553384611
2025-01-31,IE,16.792382452022
2025-01-31,US,8.24847210146173
2025-02-01,AU,13.6093757262633
2025-02-01,CA,14.773517461349
2025-02-01,DE,14.9180961749604
2025-02-01,FR,12.159423572573
2025-02-01,GB,15.9187557821012
2025-02-01,IE,16.8226500309618
2025-02-01,US,8.2505330309061
2025-02-02,AU,13.6052351782829
2025-02-02,CA,14.7672543952841
2025-02-02,DE,14.9487389192028
2025-02-02,FR,12.1674953997662
2025-02-02,GB,15.9213790630184
2025-02-02,IE,16.8576582922621
2025-02-02,US,8.25472768734901
2025-02-03,AU,13.5896498787667
2025-02-03,CA,14.762613802415
2025-02-03,DE,14.9784813436075
2025-02-03,FR,12.1735537971178
2025-02-03,GB,15.933131983741
2025-02-03,IE,16.9229631854276
2025-02-03,US,8.26295667825122
2025-02-04,AU,13.5898149030477
2025-02-04,CA,14.7670333996342
2025-02-04,DE,15.0091324261647
2025-02-04,FR,11.9549402283681
2025-02-04,GB,15.9411017768523
2025-02-04,IE,16.9808024854995
2025-02-04,US,8.2676269048234
2025-02-05,AU,13.5797170364105
2025-02-05,CA,14.7630061370235
2025-02-05,DE,15.0190402480826
2025-02-05,FR,11.9591013642933
2025-02-05,GB,15.9625705356329
2025-02-05,IE,17.0102724150277
2025-02-05,US,8.2719234541115
2025-02-06,AU,13.5535802581353
2025-02-06,CA,14.7463699601861
2025-02-06,DE,15.0223531953988
2025-02-06,FR,11.9744099817936
2025-02-06,GB,15.9865045806231
2025-02-06,IE,17.0389836311829
2025-02-06,US,8.26636090314362
2025-02-07,AU,13.5395303673815
2025-02-07,CA,14.7334348935627
2025-02-07,DE,15.0240454720238
2025-02-07,FR,11.9938836627623
2025-02-07,GB,16.0102812913816
2025-02-07,IE,17.0601337950392
2025-02-07,US,8.25497571341466
2025-02-08,AU,13.5243189921878
2025-02-08,CA,14.7246894047862
2025-02-08,DE,15.0270966190572
2025-02-08,FR,12.0105966546034
2025-02-08,GB,16.0308626818765
2025-02-08,IE,17.0836837380576
2025-02-08,US,8.25167338910392
2025-02-09,AU,13.5044981380899
2025-02-09,CA,14.7075495850304
2025-02-09,DE,15.0297387051259
2025-02-09,FR,12.0224899168818
2025-02-09,GB,16.03585253857
2025-02-09,IE,17.1061365611122
2025-02-09,US,8.23960358849829
2025-02-10,AU,13.46640666716
2025-02-10,CA,14.6925795473123
2025-02-10,DE,15.0279296794478
2025-02-10,FR,12.0349871976412
2025-02-10,GB,16.0424803144033
2025-02-10,IE,17.1005608882832
2025-02-10,US,8.23650632783905
2025-02-11,AU,13.4324875182296
2025-02-11,CA,14.6773936933515
2025-02-11,DE,15.0215799844626
2025-02-11,FR,12.0508451441027
2025-02-11,GB,16.0748765045048
2025-02-11,IE,17.0959806249972
2025-02-11,US,8.23411620713565
2025-02-12,AU,13.4076681701648
2025-02-12,CA,14.6716117801189
2025-02-12,DE,15.0098520879374
2025-02-12,FR,12.0593780137594
2025-02-12,GB,16.1057706741089
2025-02-12,IE,17.1009645489148
2025-02-12,US,8.23401552181953
2025-02-13,AU,13.403458177834
2025-02-13,CA,14.6617419246865
2025-02-13,DE,15.0100969243826
2025-02-13,FR,12.0704063484819
2025-02-13,GB,16.1220895533879
2025-02-13,IE,17.1088592810911
2025-02-13,US,8.24420118459687
2025-02-14,AU,13.3874635218921
2025-02-14,CA,14.6531073075505
2025-02-14,DE,14.9710766995534
2025-02-14,FR,12.0945222798717
2025-02-14,GB,16.1464526084496
2025-02-14,IE,17.1112748408087
2025-02-14,US,8.25600186192377
2025-02-15,AU,13.3672566458003
2025-02-15,CA,14.6049560788876
2025-02-15,DE,14.9236890240616
2025-02-15,FR,12.1092891203733
2025-02-15,GB,16.1514004725223
2025-02-15,IE,17.0847568220011
2025-02-15,US,8.25362781011259
2025-02-16,AU,13.3564202558701
2025-02-16,CA,14.6062866589227
2025-02-16,DE,14.8860174427304
2025-02-16,FR,12.1387979162125
2025-02-16,GB,16.1959550226808
2025-02-16,IE,17.0831362190282
2025-02-16,US,8.26991497200757
2025-02-17,AU,13.3743868499429
2025-02-17,CA,14.6058458213256
2025-02-17,DE,14.8497368502361
2025-02-17,FR,12.1717416381292
2025-02-17,GB,16.2338926863678
2025-02-17,IE,17.0899229682778
2025-02-17,US,8.2724988323627
2025-02-18,AU,13.3906502138005
2025-02-18,CA,14.5955399203425
2025-02-18,DE,14.8124395272135
2025-02-18,FR,12.1848493845062
2025-02-18,GB,16.2594068533043
2025-02-18,IE,17.0775601198492
2025-02-18,US,8.27186960536844
2025-02-19,AU,13.3932746675487
2025-02-19,CA,14.5848162243815
2025-02-19,DE,14.7833529051591
2025-02-19,FR,12.2155069790995
2025-02-19,GB,16.2674072602681
2025-02-19,IE,17.0547633129258
2025-02-19,US,8.26653377739586
2025-02-20,AU,13.3686344455591
2025-02-20,CA,14.5744070534665
2025-02-20,DE,14.7520092558154
2025-02-20,FR,12.2353018540098
2025-02-20,GB,16.2789276675428
2025-02-20,IE,17.0059953945881
2025-02-20,US,8.25240940573524
2025-02-21,AU,13.3492865416227
2025-02-21,CA,14.5589222746785
2025-02-21,DE,14.7575781862119
2025-02-21,FR,12.2456990324101
2025-02-21,GB,16.2825031890684
2025-02-21,IE,16.9873935029438
2025-02-21,US,8.23371958797192
2025-02-22,AU,13.3330886289505
2025-02-22,CA,14.5808241367923
2025-02-22,DE,14.7645160159705
2025-02-22,FR,12.2689971519083
2025-02-22,GB,16.2904800965369
2025-02-22,IE,17.0132396502433
2025-02-22,US,8.23515502894029
2025-02-23,AU,13.3113185258483
2025-02-23,CA,14.5653219054542
2025-02-23,DE,14.7610960265343
2025-02-23,FR,12.2824120849168
2025-02-23,GB,16.2661036784819
2025-02-23,IE,17.0251109028915
2025-02-23,US,8.22353114006541
2025-02-24,AU,13.2823567008488
2025-02-24,CA,14.5460226755229
2025-02-24,DE,14.7574806245761
2025-02-24,FR,12.2933658518783
2025-02-24,GB,16.2527044977823
2025-02-24,IE,17.0470390598016
2025-02-24,US,8.20970912684485
2025-02-25,AU,13.2376940539069
2025-02-25,CA,14.5319675134521
2025-02-25,DE,14.7555148470381
2025-02-25,FR,12.3130015213435
2025-02-25,GB,16.2447122560124
2025-02-25,IE,17.0763709492106
2025-02-25,US,8.19577143413306
2025-02-26,AU,13.2026816619224
2025-02-26,CA,14.5203936764053
2025-02-26,DE,14.7537700294119
2025-02-26,FR,12.3354005788144
2025-02-26,GB,16.2748457048998
2025-02-26,IE,17.1179971090113
2025-02-26,US,8.18905493208503
2025-02-27,AU,13.1952984347499
2025-02-27,CA,14.5429551150632
2025-02-27,DE,14.7530200653932
2025-02-27,FR,12.3612794331916
2025-02-27,GB,16.306127857612
2025-02-27,IE,17.1910619197611
2025-02-27,US,8.18728664869407
2025-02-28,AU,13.1878508758198
2025-02-28,CA,14.5561662388576
2025-02-28,DE,14.7515635096077
2025-02-28,FR,12.3773173141048
2025-02-28,GB,16.3483717118921
2025-02-28,IE,17.2272279096651
2025-02-28,US,8.18597964308
2025-03-01,AU,13.1763411622731
2025-03-01,CA,14.5679412401652
2025-03-01,DE,14.752300558076
2025-03-01,FR,12.3870877984997
2025-03-01,GB,16.4009001138939
2025-03-01,IE,17.2407155179196
2025-03-01,US,8.17071812289607
2025-03-02,AU,13.1536695009799
2025-03-02,CA,14.5811445427514
2025-03-02,DE,14.7483377843569
2025-03-02,FR,12.3948512338474
2025-03-02,GB,16.4600563667577
2025-03-02,IE,17.2628125613793
2025-03-02,US,8.16046929387109
2025-03-03,AU,13.1357910623135
2025-03-03,CA,14.6079376251247
2025-03-03,DE,14.7504937889193
2025-03-03,FR,12.4064868814806
2025-03-03,GB,16.5106634831931
2025-03-03,IE,17.2890570462934
2025-03-03,US,8.15527182904212
2025-03-04,AU,13.1327823709835
2025-03-04,CA,14.6341661086543
2025-03-04,DE,14.7472510652717
2025-03-04,FR,12.4237452140877
2025-03-04,GB,16.5477753243184
2025-03-04,IE,17.318345708769
2025-03-04,US,8.16065998545369
2025-03-05,AU,13.1306908714314
2025-03-05,CA,14.6475934097854
2025-03-05,DE,14.7668596645772
2025-03-05,FR,12.4846799901102
2025-03-05,GB,16.5918978974987
2025-03-05,IE,17.3346730258262
2025-03-05,US,8.15415665585377
2025-03-06,AU,13.1293355177784
2025-03-06,CA,14.6322144663526
2025-03-06,DE,14.7698082914027
2025-03-06,FR,12.4971716549421
2025-03-06,GB,16.5821863518025
2025-03-06,IE,17.3228099615654
2025-03-06,US,8.14770277995124
2025-03-07,AU,13.1242002190756
2025-03-07,CA,14.628698668832
2025-03-07,DE,14.7785466502595
2025-03-07,FR,12.5009529796821
2025-03-07,GB,16.5513222152169
2025-03-07,IE,17.3057535000918
2025-03-07,US,8.14217180053791
2025-03-08,AU,13.1300363190652
2025-03-08,CA,14.6195463305642
2025-03-08,DE,14.7937967585782
2025-03-08,FR,12.5008717620989
2025-03-08,GB,16.5116256737807
2025-03-08,IE,17.275600791485
2025-03-08,US,8.1432537801908
2025-03-09,AU,13.1542991338656
2025-03-09,CA,14.6139108744752
2025-03-09,DE,14.8063029843815
2025-03-09,FR,12.4884724237423
2025-03-09,GB,16.4578481067414
2025-03-09,IE,17.2316660830202
2025-03-09,US,8.13450823265897
2025-03-10,AU,13.1690769867774
2025-03-10,CA,14.6005668940542
2025-03-10,DE,14.8127024380464
2025-03-10,FR,12.4740225737435
2025-03-10,GB,16.4200079033942
2025-03-10,IE,17.1818807484896
2025-03-10,US,8.12719812113345
2025-03-11,AU,13.1755586653386
2025-03-11,CA,14.5907133496567
2025-03-11,DE,14.8358379792282
2025-03-11,FR,12.4145294172974
2025-03-11,GB,16.3643916121381
2025-03-11,IE,17.1423015751337
2025-03-11,US,8.10807027997228
2025-03-12,AU,13.1713473376241
2025-03-12,CA,14.5864813602349
2025-03-12,DE,14.8432773883636
2025-03-12,FR,12.3036150845425
2025-03-12,GB,16.2822372267301
2025-03-12,IE,17.132762730186
2025-03-12,US,8.0954280891952
2025-03-13,AU,13.1544156171915
2025-03-13,CA,14.5855362032363
2025-03-13,DE,14.8677805226782
2025-03-13,FR,12.2851162188378
2025-03-13,GB,16.2539041372906
2025-03-13,IE,17.1658994157217
2025-03-13,US,8.0848364406431
2025-03-14,AU,13.1385645414238
2025-03-14,CA,14.5800589405728
2025-03-14,DE,14.8957514855324
2025-03-14,FR,12.2691042462317
2025-03-14,GB,16.2435790472736
2025-03-14,IE,17.1910541309836
2025-03-14,US,8.07138876162047
2025-03-15,AU,13.1327521444603
2025-03-15,CA,14.5860009158657
2025-03-15,DE,14.926408865286
2025-03-15,FR,12.2667656598166
2025-03-15,GB,16.2478492585676
2025-03-15,IE,17.2105177648389
2025-03-15,US,8.0535626424678
2025-03-16,AU,13.1117602468638
2025-03-16,CA,14.5828598218503
2025-03-16,DE,14.9676603875111
2025-03-16,FR,12.2597823754157
2025-03-16,GB,16.2604252280674
2025-03-16,IE,17.2403037719351
2025-03-16,US,8.04251893786974
2025-03-17,AU,13.088630572299
2025-03-17,CA,14.5754497616769
2025-03-17,DE,15.0016804739637
2025-03-17,FR,12.2522728958646
2025-03-17,GB,16.2065249680625
2025-03-17,IE,17.2659448883473
2025-03-17,US,8.02962368052759
2025-03-18,AU,13.0629069066064
2025-03-18,CA,14.5646145436629
2025-03-18,DE,15.0392050697087
2025-03-18,FR,12.2954076444357
2025-03-18,GB,16.1718511008835
2025-03-18,IE,17.3086158545457
2025-03-18,US,8.01457626236651
2025-03-19,AU,13.0580432850402
2025-03-19,CA,14.5529797547366
2025-03-19,DE,15.0663975422252
2025-03-19,FR,12.342384100472
2025-03-19,GB,16.1227420625156
2025-03-19,IE,17.3590920959764
2025-03-19,US,8.00205065595512
2025-03-20,AU,13.0623824775574
2025-03-20,CA,14.5425983817505
2025-03-20,DE,15.0869435317073
2025-03-20,FR,12.3492788878681
2025-03-20,GB,16.1081934502407
2025-03-20,IE,17.3894555620302
2025-03-20,US,7.99157270400422
2025-03-21,AU,13.0462677835316
2025-03-21,CA,14.4967304090723
2025-03-21,DE,15.1057805362681
2025-03-21,FR,12.3609831899176
2025-03-21,GB,16.0720538670063
2025-03-21,IE,17.4324490576548
2025-03-21,US,7.98864663827463
2025-03-22,AU,13.0249637577487
2025-03-22,CA,14.4405025646287
2025-03-22,DE,15.114201931185
2025-03-22,FR,12.3661362569588
2025-03-22,GB,16.0225153695637
2025-03-22,IE,17.4798211992624
2025-03-22,US,7.9822191106971
2025-03-23,AU,12.9934338386152
2025-03-23,CA,14.3901328052979
2025-03-23,DE,15.1153520601647
2025-03-23,FR,12.3863983623217
2025-03-23,GB,15.9649931147439
2025-03-23,IE,17.5267384350605
2025-03-23,US,7.97302397516162
2025-03-24,AU,12.9665276639193
2025-03-24,CA,14.3422983501056
2025-03-24,DE,15.1251581189457
2025-03-24,FR,12.4053600462156
2025-03-24,GB,15.9624120247445
2025-03-24,IE,17.5764873448893
2025-03-24,US,7.96347023227272
2025-03-25,AU,12.8790266323513
2025-03-25,CA,14.3039611321292
2025-03-25,DE,15.1312705106323
2025-03-25,FR,12.3958179274092
2025-03-25,GB,15.9578507491225
2025-03-25,IE,17.5966092792035
2025-03-25,US,7.96173263290009
2025-03-26,AU,12.785051781104
2025-03-26,CA,14.2546701525652
2025-03-26,DE,15.1363444277335
2025-03-26,FR,12.3818247317064
2025-03-26,GB,15.9657176020842
2025-03-26,IE,17.5934408719334
2025-03-26,US,7.95897697924816
2025-03-27,AU,12.6993220920106
2025-03-27,CA,14.2039819100051
2025-03-27,DE,15.1182414031912
2025-03-27,FR,12.363027949663
2025-03-27,GB,15.9663464040329
2025-03-27,IE,17.6105575826079
2025-03-27,US,7.95813165428777
2025-03-28,AU,12.6229569934195
2025-03-28,CA,14.191580342288
2025-03-28,DE,15.0809518465961
2025-03-28,FR,12.3439082484685
2025-03-28,GB,15.9767904587219
2025-03-28,IE,17.6230090151017
2025-03-28,US,7.94155799463131
2025-03-29,AU,12.5449942366563
2025-03-29,CA,14.1946276682621
2025-03-29,DE,15.042365376137
2025-03-29,FR,12.331422301005
2025-03-29,GB,15.9444648748427
2025-03-29,IE,17.6075496087693
2025-03-29,US,7.92664140661641
2025-03-30,AU,12.4687229964502
2025-03-30,CA,14.195981418823
2025-03-30,DE,15.0093330849508
2025-03-30,FR,12.3171562393945
2025-03-30,GB,15.9245161450487
2025-03-30,IE,17.5854549258323
2025-03-30,US,7.91259969896519
2025-03-31,AU,12.3969559356432
2025-03-31,CA,14.1917184221107
2025-03-31,DE,14.9808042484273
2025-03-31,FR,12.3040398498199
2025-03-31,GB,15.9116615368876
2025-03-31,IE,17.5483132838416
2025-03-31,US,7.89776765358498
2025-04-01,AU,12.403160541272
2025-04-01,CA,14.1942342006288
2025-04-01,DE,14.9469834386897
2025-04-01,FR,12.3005770717685
2025-04-01,GB,15.9484260938956
2025-04-01,IE,17.5277836381221
2025-04-01,US,7.88276922368804
2025-04-02,AU,12.4120281205272
2025-04-02,CA,14.2019437060411
2025-04-02,DE,14.9190320181605
2025-04-02,FR,12.2882681332593
2025-04-02,GB,15.9855236890697
2025-04-02,IE,17.5177029376113
2025-04-02,US,7.86648541678802
2025-04-03,AU,12.4165594411306
2025-04-03,CA,14.2069592059929
2025-04-03,DE,14.9199213816998
2025-04-03,FR,12.2676341970779
2025-04-03,GB,15.9896610719082
2025-04-03,IE,17.4833408125593
2025-04-03,US,7.84335850445565
2025-04-04,AU,12.4184133883395
2025-04-04,CA,14.2206614126134
2025-04-04,DE,14.9221239521781
2025-04-04,FR,12.2440983280298
2025-04-04,GB,15.9971012340319
2025-04-04,IE,17.466603565997
2025-04-04,US,7.83641869767301
2025-04-05,AU,12.415702380799
2025-04-05,CA,14.2249986326699
2025-04-05,DE,14.934225410256
2025-04-05,FR,12.2111144364912
2025-04-05,GB,16.0516774410047
2025-04-05,IE,17.4839838611753
2025-04-05,US,7.84296204915156
2025-04-06,AU,12.4167571921543
2025-04-06,CA,14.2318901286946
2025-04-06,DE,14.9441444922457
2025-04-06,FR,12.1824423971885
2025-04-06,GB,16.103029723482
2025-04-06,IE,17.4884995086028
2025-04-06,US,7.84688788736412
2025-04-07,AU,12.4244523944229
2025-04-07,CA,14.2456707191433
2025-04-07,DE,14.9505156388229
2025-04-07,FR,12.1526964590591
2025-04-07,GB,16.1456824583416
2025-04-07,IE,17.5096120942806
2025-04-07,US,7.85032104608008
2025-04-08,AU,12.4189674149496
2025-04-08,CA,14.240468482757
2025-04-08,DE,14.9362621916188
2025-04-08,FR,12.1485483770423
2025-04-08,GB,16.0701869021062
2025-04-08,IE,17.5046967498452
2025-04-08,US,7.84909004196762
2025-04-09,AU,12.4182485453794
2025-04-09,CA,14.2432655174886
2025-04-09,DE,14.9172134123909
2025-04-09,FR,12.1474165318408
2025-04-09,GB,15.9847687209201
2025-04-09,IE,17.5218577407516
2025-04-09,US,7.85208753605258
2025-04-10,AU,12.4209953667733
2025-04-10,CA,14.2434080702053
2025-04-10,DE,14.8974347655213
2025-04-10,FR,12.1509104935052
2025-04-10,GB,15.8975528483058
2025-04-10,IE,17.5562357298501
2025-04-10,US,7.85713827144178
2025-04-11,AU,12.4207762880979
2025-04-11,CA,14.2552010175661
2025-04-11,DE,14.8923999463761
2025-04-11,FR,12.1548635195174
2025-04-11,GB,15.8120786346089
2025-04-11,IE,17.5640602392425
2025-04-11,US,7.86168356465435
2025-04-12,AU,12.4302621026151
2025-04-12,CA,14.2443653349947
2025-04-12,DE,14.8734677332177
2025-04-12,FR,12.1559459981008
2025-04-12,GB,15.7287505593099
2025-04-12,IE,17.5771484789227
2025-04-12,US,7.85725372319821
2025-04-13,AU,12.4376130043653
2025-04-13,CA,14.2449014779416
2025-04-13,DE,14.8477499399245
2025-04-13,FR,12.1507708892122
2025-04-13,GB,15.6461483329967
2025-04-13,IE,17.5954594869825
2025-04-13,US,7.85208946287365
2025-04-14,AU,12.4468500509394
2025-04-14,CA,14.2421422020463
2025-04-14,DE,14.8281669102908
2025-04-14,FR,12.1495103624144
2025-04-14,GB,15.5672210304294
2025-04-14,IE,17.6200237962922
2025-04-14,US,7.84740820763442
2025-04-15,AU,12.453840822041
2025-04-15,CA,14.2450111365434
2025-04-15,DE,14.8298386954007
2025-04-15,FR,12.1284265830468
2025-04-15,GB,15.56202900973
2025-04-15,IE,17.6322731184618
2025-04-15,US,7.84517944526634
2025-04-16,AU,12.4544710675978
2025-04-16,CA,14.2189932618608
2025-04-16,DE,14.8257566255009
2025-04-16,FR,12.1121445349643
2025-04-16,GB,15.5338984329487
2025-04-16,IE,17.5963263007827
2025-04-16,US,7.83848583960054
2025-04-17,AU,12.4765425979505
2025-04-17,CA,14.1950440494478
2025-04-17,DE,14.8279685225039
2025-04-17,FR,12.0950489908069
2025-04-17,GB,15.5208845391175
2025-04-17,IE,17.5529768817377
2025-04-17,US,7.83259876644884
2025-04-18,AU,12.5185502938804
2025-04-18,CA,14.1568549062141
2025-04-18,DE,14.8210994023537
2025-04-18,FR,12.0752403732955
2025-04-18,GB,15.5116604487005
2025-04-18,IE,17.5207758602136
2025-04-18,US,7.82092816854897
2025-04-19,AU,12.5464905931674
2025-04-19,CA,14.130286811298
2025-04-19,DE,14.8260676059496
2025-04-19,FR,12.0501468488377
2025-04-19,GB,15.484105161273
2025-04-19,IE,17.4542325214427
2025-04-19,US,7.80415283739173
2025-04-20,AU,12.591531515981
2025-04-20,CA,14.0944772671312
2025-04-20,DE,14.8357105256389
2025-04-20,FR,12.0400736474442
2025-04-20,GB,15.4547604254121
2025-04-20,IE,17.4213233985914
2025-04-20,US,7.79538125341956
2025-04-21,AU,12.6374785402277
2025-04-21,CA,14.0631445398693
2025-04-21,DE,14.8385586930201
2025-04-21,FR,12.0304055813726
2025-04-21,GB,15.4336599793583
2025-04-21,IE,17.39066468257
2025-04-21,US,7.79023722701886
2025-04-22,AU,12.6769704420688
2025-04-22,CA,14.0256011150107
2025-04-22,DE,14.8381253793252
2025-04-22,FR,12.0313086262476
2025-04-22,GB,15.4307608163188
2025-04-22,IE,17.4063239795894
2025-04-22,US,7.7815641644072
2025-04-23,AU,12.7186616011981
2025-04-23,CA,14.0079344253315
2025-04-23,DE,14.8434422560851
2025-04-23,FR,12.0291027686931
2025-04-23,GB,15.4475192427984
2025-04-23,IE,17.4215884359613
2025-04-23,US,7.7723697812299
2025-04-24,AU,12.7167318462511
2025-04-24,CA,13.9750477298293
2025-04-24,DE,14.8347543280622
2025-04-24,FR,12.022624376876
2025-04-24,GB,15.4449422564936
2025-04-24,IE,17.4224197189963
2025-04-24,US,7.76328584773369
2025-04-25,AU,12.7047354585932
2025-04-25,CA,13.9322600051436
2025-04-25,DE,14.8305959476891
2025-04-25,FR,12.004123540816
2025-04-25,GB,15.428784091514
2025-04-25,IE,17.3822661243876
2025-04-25,US,7.75371135543095
2025-04-26,AU,12.7113898993954
2025-04-26,CA,13.9092437617501
2025-04-26,DE,14.82856874687
2025-04-26,FR,11.97585965632
2025-04-26,GB,15.4198337366358
2025-04-26,IE,17.3648856683148
2025-04-26,US,7.74181535231079
2025-04-27,AU,12.6913601235441
2025-04-27,CA,13.8727050558474
2025-04-27,DE,14.8309633047169
2025-04-27,FR,11.9312909080498
2025-04-27,GB,15.4105648878254
2025-04-27,IE,17.3185628381246
2025-04-27,US,7.72559496147849
2025-04-28,AU,12.6518820246294
2025-04-28,CA,13.839313145276
2025-04-28,DE,14.8277678405585
2025-04-28,FR,11.881668775144
2025-04-28,GB,15.3905802728156
2025-04-28,IE,17.2433975387731
2025-04-28,US,7.70597612733993
2025-04-29,AU,12.6223511041795
2025-04-29,CA,13.7995756039619
2025-04-29,DE,14.8287083768659
2025-04-29,FR,11.8268489650889
2025-04-29,GB,15.3388112677733
2025-04-29,IE,17.149993726412
2025-04-29,US,7.69148836372369
2025-04-30,AU,12.5897199545811
2025-04-30,CA,13.7533047528841
2025-04-30,DE,14.8456086602825
2025-04-30,FR,11.7548908082435
2025-04-30,GB,15.2925000101049
2025-04-30,IE,17.0763342039228
2025-04-30,US,7.68089285594907
2025-05-01,AU,12.5539002612823
2025-05-01,CA,13.7281237121444
2025-05-01,DE,14.8868723179746
2025-05-01,FR,11.6831331152195
2025-05-01,GB,15.2509972725304
2025-05-01,IE,17.0088339694767
2025-05-01,US,7.67638297370773
2025-05-02,AU,12.5114354844324
2025-05-02,CA,13.7021387293209
2025-05-02,DE,14.9239971536179
2025-05-02,FR,11.6329244445969
2025-05-02,GB,15.2073629152939
2025-05-02,IE,16.9806870970969
2025-05-02,US,7.67310318682525
2025-05-03,AU,12.456708222448
2025-05-03,CA,13.6580750231325
2025-05-03,DE,14.9644846431451
2025-05-03,FR,11.5989088132084
2025-05-03,GB,15.1777096648441
2025-05-03,IE,16.9370176483945
2025-05-03,US,7.67573589335564
2025-05-04,AU,12.4063279150468
2025-05-04,CA,13.6214871666955
2025-05-04,DE,15.0005134798112
2025-05-04,FR,11.5639789323612
2025-05-04,GB,15.1444688673924
2025-05-04,IE,16.8830190709445
2025-05-04,US,7.67620215808424
2025-05-05,AU,12.361556471308
2025-05-05,CA,13.5859285789517
2025-05-05,DE,15.0427944680656
2025-05-05,FR,11.5200840549294
2025-05-05,GB,15.111180095754
2025-05-05,IE,16.8506679246929
