modified_date,jobcountry,remote_share_postings
8/11/23,FR,11.7069838
8/11/23,GB,14.14432989
8/11/23,IE,12.89456576
8/11/23,US,8.133886191
9/11/23,AU,11.57622438
9/11/23,CA,13.68282307
9/11/23,DE,15.88796962
9/11/23,FR,11.71174148
9/11/23,GB,14.1367092
9/11/23,IE,12.86368072
9/11/23,US,8.139644007
10/11/23,AU,11.61799409
10/11/23,CA,13.70948217
10/11/23,DE,15.88241878
10/11/23,FR,11.71787412
10/11/23,GB,14.12760012
10/11/23,IE,12.8447143
10/11/23,US,8.143989891
11/11/23,AU,11.63225296
11/11/23,CA,13.72967121
11/11/23,DE,15.87441772
11/11/23,FR,11.7158475
11/11/23,GB,14.10211952
11/11/23,IE,12.82070586
11/11/23,US,8.142838109
12/11/23,AU,11.66379454
12/11/23,CA,13.75223083
12/11/23,DE,15.87448442
12/11/23,FR,11.72000565
12/11/23,GB,14.08753485
12/11/23,IE,12.82240107
12/11/23,US,8.141438163
13/11/23,AU,11.69458438
13/11/23,CA,13.77168017
13/11/23,DE,15.87648413
13/11/23,FR,11.73485221
13/11/23,GB,14.07261343
13/11/23,IE,12.83316249
13/11/23,US,8.143456051
14/11/23,AU,11.72874871
14/11/23,CA,13.7904067
14/11/23,DE,15.8561108
14/11/23,FR,11.76967035
14/11/23,GB,14.06994569
14/11/23,IE,12.87118056
14/11/23,US,8.147104508
15/11/23,AU,11.74184276
15/11/23,CA,13.81203952
15/11/23,DE,15.83064455
15/11/23,FR,11.81293105
15/11/23,GB,14.07660369
15/11/23,IE,12.9478397
15/11/23,US,8.158047985
16/11/23,AU,11.76046146
16/11/23,CA,13.82068058
16/11/23,DE,15.81802004
16/11/23,FR,11.85831279
16/11/23,GB,14.10508344
16/11/23,IE,13.02431152
16/11/23,US,8.164464349
17/11/23,AU,11.76814443
17/11/23,CA,13.82398869
17/11/23,DE,15.80044512
17/11/23,FR,11.89863168
17/11/23,GB,14.14202549
17/11/23,IE,13.08678781
17/11/23,US,8.170200103
18/11/23,AU,11.77212045
18/11/23,CA,13.82559062
18/11/23,DE,15.77961739
18/11/23,FR,11.94036392
18/11/23,GB,14.1884974
18/11/23,IE,13.18430409
18/11/23,US,8.178362029
19/11/23,AU,11.79486957
19/11/23,CA,13.84742295
19/11/23,DE,15.76047559
19/11/23,FR,11.9850419
19/11/23,GB,14.23358665
19/11/23,IE,13.27658343
19/11/23,US,8.188633269
20/11/23,AU,11.80651318
20/11/23,CA,13.87365385
20/11/23,DE,15.74180302
20/11/23,FR,12.02819
20/11/23,GB,14.27422903
20/11/23,IE,13.37648964
20/11/23,US,8.19534176
21/11/23,AU,11.82331262
21/11/23,CA,13.8846043
21/11/23,DE,15.7270532
21/11/23,FR,12.0526429
21/11/23,GB,14.32234889
21/11/23,IE,13.460516
21/11/23,US,8.203292241
22/11/23,AU,11.8518093
22/11/23,CA,13.90405957
22/11/23,DE,15.70508972
22/11/23,FR,12.0675685
22/11/23,GB,14.36808604
22/11/23,IE,13.49076739
22/11/23,US,8.224458161
23/11/23,AU,11.88640102
23/11/23,CA,13.92640076
23/11/23,DE,15.67558905
23/11/23,FR,12.09359458
23/11/23,GB,14.40173228
23/11/23,IE,13.5162305
23/11/23,US,8.236657524
24/11/23,AU,11.91460771
24/11/23,CA,13.93879814
24/11/23,DE,15.65407741
24/11/23,FR,12.12885711
24/11/23,GB,14.4368616
24/11/23,IE,13.567619
24/11/23,US,8.249079464
25/11/23,AU,11.95827136
25/11/23,CA,13.96257185
25/11/23,DE,15.64895817
25/11/23,FR,12.18244785
25/11/23,GB,14.47373974
25/11/23,IE,13.60004548
25/11/23,US,8.264111953
26/11/23,AU,11.98189777
26/11/23,CA,13.95987731
26/11/23,DE,15.63389535
26/11/23,FR,12.22260502
26/11/23,GB,14.50660339
26/11/23,IE,13.62268714
26/11/23,US,8.273381771
27/11/23,AU,12.01719046
27/11/23,CA,13.9579948
27/11/23,DE,15.61370485
27/11/23,FR,12.26366739
27/11/23,GB,14.54299915
27/11/23,IE,13.6321935
27/11/23,US,8.285396064
28/11/23,AU,12.0348386
28/11/23,CA,13.96569642
28/11/23,DE,15.58200704
28/11/23,FR,12.29705709
28/11/23,GB,14.58074333
28/11/23,IE,13.64741265
28/11/23,US,8.29341753
29/11/23,AU,12.05296728
29/11/23,CA,13.96320537
29/11/23,DE,15.5682416
29/11/23,FR,12.10751782
29/11/23,GB,14.61547964
29/11/23,IE,13.66499659
29/11/23,US,8.288932763
30/11/23,AU,12.0527348
30/11/23,CA,13.96130887
30/11/23,DE,15.54522204
30/11/23,FR,11.91202622
30/11/23,GB,14.65206364
30/11/23,IE,13.68102993
30/11/23,US,8.286851569
1/12/23,AU,12.06224752
1/12/23,CA,13.96824405
1/12/23,DE,15.52244251
1/12/23,FR,11.89510004
1/12/23,GB,14.69725812
1/12/23,IE,13.70501451
1/12/23,US,8.287784488
2/12/23,AU,12.07451126
2/12/23,CA,13.95406619
2/12/23,DE,15.51040427
2/12/23,FR,11.86166245
2/12/23,GB,14.73933277
2/12/23,IE,13.73727283
2/12/23,US,8.294270809
3/12/23,AU,12.08840202
3/12/23,CA,13.97401086
3/12/23,DE,15.50532296
3/12/23,FR,11.83486694
3/12/23,GB,14.78548752
3/12/23,IE,13.76858716
3/12/23,US,8.304929261
4/12/23,AU,12.07005599
4/12/23,CA,13.99034506
4/12/23,DE,15.51230019
4/12/23,FR,11.79846881
4/12/23,GB,14.83957808
4/12/23,IE,13.81385227
4/12/23,US,8.316187532
5/12/23,AU,12.06740201
5/12/23,CA,14.00054706
5/12/23,DE,15.54209136
5/12/23,FR,11.76180817
5/12/23,GB,14.87500938
5/12/23,IE,13.87531367
5/12/23,US,8.321679503
6/12/23,AU,12.04106072
6/12/23,CA,14.00802606
6/12/23,DE,15.55648678
6/12/23,FR,11.9388698
6/12/23,GB,14.90972497
6/12/23,IE,13.95501242
6/12/23,US,8.321012306
7/12/23,AU,12.01921542
7/12/23,CA,14.03409817
7/12/23,DE,15.58168369
7/12/23,FR,12.11981825
7/12/23,GB,14.93932048
7/12/23,IE,14.02277475
7/12/23,US,8.324748749
8/12/23,AU,11.97909084
8/12/23,CA,14.04407166
8/12/23,DE,15.59991955
8/12/23,FR,12.09961572
8/12/23,GB,14.95668371
8/12/23,IE,14.12082576
8/12/23,US,8.317124636
9/12/23,AU,11.92871295
9/12/23,CA,14.05677119
9/12/23,DE,15.60058666
9/12/23,FR,12.08237615
9/12/23,GB,14.97589061
9/12/23,IE,14.18076255
9/12/23,US,8.299010682
10/12/23,AU,11.87564053
10/12/23,CA,14.06073676
10/12/23,DE,15.60201685
10/12/23,FR,12.0659205
10/12/23,GB,14.99495388
10/12/23,IE,14.26406425
10/12/23,US,8.283355768
11/12/23,AU,11.85101449
11/12/23,CA,14.06466991
11/12/23,DE,15.60351449
11/12/23,FR,12.05505301
11/12/23,GB,15.00828933
11/12/23,IE,14.34277101
11/12/23,US,8.272830084
12/12/23,AU,11.81549857
12/12/23,CA,14.08962713
12/12/23,DE,15.59195961
12/12/23,FR,12.04668324
12/12/23,GB,15.0278804
12/12/23,IE,14.41578472
12/12/23,US,8.273410483
13/12/23,AU,11.80016577
13/12/23,CA,14.10904514
13/12/23,DE,15.5905031
13/12/23,FR,12.04072613
13/12/23,GB,15.042696
13/12/23,IE,14.46342201
13/12/23,US,8.281058329
14/12/23,AU,11.7969865
14/12/23,CA,14.1139488
14/12/23,DE,15.57757479
14/12/23,FR,12.02333861
14/12/23,GB,15.05946941
14/12/23,IE,14.51067758
14/12/23,US,8.291993191
15/12/23,AU,11.81266335
15/12/23,CA,14.11725511
15/12/23,DE,15.57545549
15/12/23,FR,12.03957087
15/12/23,GB,15.08689447
15/12/23,IE,14.49544228
15/12/23,US,8.312113534
16/12/23,AU,11.82769654
16/12/23,CA,14.15076875
16/12/23,DE,15.57528166
16/12/23,FR,12.04806029
16/12/23,GB,15.11545358
16/12/23,IE,14.5385573
16/12/23,US,8.338266241
17/12/23,AU,11.83690849
17/12/23,CA,14.17089494
17/12/23,DE,15.5697189
17/12/23,FR,12.06175719
17/12/23,GB,15.1454019
17/12/23,IE,14.55419441
17/12/23,US,8.370798042
18/12/23,AU,11.84652258
18/12/23,CA,14.19685782
18/12/23,DE,15.56089366
18/12/23,FR,12.06616776
18/12/23,GB,15.18037702
18/12/23,IE,14.5721165
18/12/23,US,8.389633061
19/12/23,AU,11.86491161
19/12/23,CA,14.21190361
19/12/23,DE,15.56297786
19/12/23,FR,12.07492264
19/12/23,GB,15.230415
19/12/23,IE,14.5962774
19/12/23,US,8.401393656
20/12/23,AU,11.87687106
20/12/23,CA,14.23303383
20/12/23,DE,15.55445311
20/12/23,FR,12.08563388
20/12/23,GB,15.29336539
20/12/23,IE,14.64179257
20/12/23,US,8.411684055
21/12/23,AU,11.89965573
21/12/23,CA,14.2464874
21/12/23,DE,15.5663927
21/12/23,FR,12.10054853
21/12/23,GB,15.37078523
21/12/23,IE,14.67824643
21/12/23,US,8.414459277
22/12/23,AU,11.92860305
22/12/23,CA,14.28467311
22/12/23,DE,15.57661465
22/12/23,FR,12.09296713
22/12/23,GB,15.45200377
22/12/23,IE,14.74087306
22/12/23,US,8.418604518
23/12/23,AU,11.95984906
23/12/23,CA,14.306528
23/12/23,DE,15.59154274
23/12/23,FR,12.10339629
23/12/23,GB,15.54811227
23/12/23,IE,14.76746431
23/12/23,US,8.419707964
24/12/23,AU,12.00210443
24/12/23,CA,14.33359907
24/12/23,DE,15.60358093
24/12/23,FR,12.11120214
24/12/23,GB,15.65816266
24/12/23,IE,14.82672244
24/12/23,US,8.409830204
25/12/23,AU,12.05465386
25/12/23,CA,14.35837157
25/12/23,DE,15.61423462
25/12/23,FR,12.12363367
25/12/23,GB,15.7748079
25/12/23,IE,14.88979344
25/12/23,US,8.409492941
26/12/23,AU,12.0999659
26/12/23,CA,14.38326613
26/12/23,DE,15.62791022
26/12/23,FR,12.13599936
26/12/23,GB,15.88511046
26/12/23,IE,14.93411179
26/12/23,US,8.412048077
27/12/23,AU,12.14632782
27/12/23,CA,14.40974798
27/12/23,DE,15.65052843
27/12/23,FR,12.14823405
27/12/23,GB,15.99170923
27/12/23,IE,14.97169621
27/12/23,US,8.407416855
28/12/23,AU,12.16136165
28/12/23,CA,14.43847913
28/12/23,DE,15.66178275
28/12/23,FR,12.15712812
28/12/23,GB,16.07809273
28/12/23,IE,15.01713684
28/12/23,US,8.404436083
29/12/23,AU,12.16464001
29/12/23,CA,14.45221403
29/12/23,DE,15.67490418
29/12/23,FR,12.16862032
29/12/23,GB,16.13911107
29/12/23,IE,15.04381346
29/12/23,US,8.404799783
30/12/23,AU,12.16954102
30/12/23,CA,14.46345037
30/12/23,DE,15.68052107
30/12/23,FR,12.16581892
30/12/23,GB,16.18265093
30/12/23,IE,15.08726681
30/12/23,US,8.405244172
31/12/23,AU,12.17049925
31/12/23,CA,14.46979432
31/12/23,DE,15.69290973
31/12/23,FR,12.15992579
31/12/23,GB,16.21561568
31/12/23,IE,15.09142168
31/12/23,US,8.404214109
1/1/24,AU,12.16941549
1/1/24,CA,14.4765926
1/1/24,DE,15.7148169
1/1/24,FR,12.15167993
1/1/24,GB,16.2664273
1/1/24,IE,15.09433531
1/1/24,US,8.408961618
2/1/24,AU,12.17306072
2/1/24,CA,14.48887972
2/1/24,DE,15.73280147
2/1/24,FR,12.14377134
2/1/24,GB,16.30796358
2/1/24,IE,15.090017
2/1/24,US,8.410383694
3/1/24,AU,12.19181423
3/1/24,CA,14.48157912
3/1/24,DE,15.74256548
3/1/24,FR,12.13779518
3/1/24,GB,16.33257142
3/1/24,IE,15.0481505
3/1/24,US,8.409700591
4/1/24,AU,12.23568561
4/1/24,CA,14.48672418
4/1/24,DE,15.7549104
4/1/24,FR,12.13583388
4/1/24,GB,16.3619592
4/1/24,IE,15.01142033
4/1/24,US,8.411498189
5/1/24,AU,12.26511366
5/1/24,CA,14.49161803
5/1/24,DE,15.76750556
5/1/24,FR,12.126904
5/1/24,GB,16.40145335
5/1/24,IE,14.97560562
5/1/24,US,8.406037924
6/1/24,AU,12.29348619
6/1/24,CA,14.49388435
6/1/24,DE,15.77889906
6/1/24,FR,12.11764906
6/1/24,GB,16.43783332
6/1/24,IE,14.91110065
6/1/24,US,8.407547055
7/1/24,AU,12.33445922
7/1/24,CA,14.48962192
7/1/24,DE,15.78560956
7/1/24,FR,12.10581961
7/1/24,GB,16.39207581
7/1/24,IE,14.88095504
7/1/24,US,8.413202375
8/1/24,AU,12.37988723
8/1/24,CA,14.48224317
8/1/24,DE,15.77816288
8/1/24,FR,12.0949744
8/1/24,GB,16.30747365
8/1/24,IE,14.84511709
8/1/24,US,8.411790137
9/1/24,AU,12.41642876
9/1/24,CA,14.47308571
9/1/24,DE,15.77062408
9/1/24,FR,12.07490456
9/1/24,GB,16.20576642
9/1/24,IE,14.80222389
9/1/24,US,8.413920845
10/1/24,AU,12.44063701
10/1/24,CA,14.46899062
10/1/24,DE,15.77391608
10/1/24,FR,12.04014058
10/1/24,GB,16.10048405
10/1/24,IE,14.793182
10/1/24,US,8.419018378
11/1/24,AU,12.44556464
11/1/24,CA,14.46088404
11/1/24,DE,15.779113
11/1/24,FR,11.9959767
11/1/24,GB,16.0052263
11/1/24,IE,14.80643796
11/1/24,US,8.42548221
12/1/24,AU,12.46179445
12/1/24,CA,14.46976767
12/1/24,DE,15.78048154
12/1/24,FR,11.94467679
12/1/24,GB,15.91512689
12/1/24,IE,14.82535343
12/1/24,US,8.439146731
13/1/24,AU,12.48053475
13/1/24,CA,14.46209529
13/1/24,DE,15.782945
13/1/24,FR,11.8882485
13/1/24,GB,15.80395691
13/1/24,IE,14.84439356
13/1/24,US,8.443903813
14/1/24,AU,12.49810267
14/1/24,CA,14.47122066
14/1/24,DE,15.78624653
14/1/24,FR,11.83717863
14/1/24,GB,15.78406466
14/1/24,IE,14.85591842
14/1/24,US,8.454828005
15/1/24,AU,12.50998553
15/1/24,CA,14.47561646
15/1/24,DE,15.78373516
15/1/24,FR,11.77939036
15/1/24,GB,15.77018004
15/1/24,IE,14.87418222
15/1/24,US,8.464964449
16/1/24,AU,12.52487736
16/1/24,CA,14.48315064
16/1/24,DE,15.78753972
16/1/24,FR,11.73233128
16/1/24,GB,15.77356107
16/1/24,IE,14.87658426
16/1/24,US,8.472116998
17/1/24,AU,12.54796547
17/1/24,CA,14.50310407
17/1/24,DE,15.79215666
17/1/24,FR,11.70874735
17/1/24,GB,15.79092804
17/1/24,IE,14.86289119
17/1/24,US,8.478932737
18/1/24,AU,12.59389761
18/1/24,CA,14.52086834
18/1/24,DE,15.80858433
18/1/24,FR,11.68929135
18/1/24,GB,15.78825009
18/1/24,IE,14.83357536
18/1/24,US,8.489790833
19/1/24,AU,12.63694456
19/1/24,CA,14.53912889
19/1/24,DE,15.81855224
19/1/24,FR,11.68863234
19/1/24,GB,15.78048011
19/1/24,IE,14.82418346
19/1/24,US,8.497387722
20/1/24,AU,12.66567901
20/1/24,CA,14.55408318
20/1/24,DE,15.83300931
20/1/24,FR,11.71380146
20/1/24,GB,15.79906741
20/1/24,IE,14.84363927
20/1/24,US,8.506674459
21/1/24,AU,12.69128907
21/1/24,CA,14.56565745
21/1/24,DE,15.85820454
21/1/24,FR,11.73670691
21/1/24,GB,15.7969917
21/1/24,IE,14.83880674
21/1/24,US,8.50670669
22/1/24,AU,12.70997594
22/1/24,CA,14.57642766
22/1/24,DE,15.89000858
22/1/24,FR,11.75828511
22/1/24,GB,15.79696232
22/1/24,IE,14.80873628
22/1/24,US,8.510736523
23/1/24,AU,12.72677831
23/1/24,CA,14.58058
23/1/24,DE,15.91191475
23/1/24,FR,11.75030226
23/1/24,GB,15.78457052
23/1/24,IE,14.81225046
23/1/24,US,8.517984692
24/1/24,AU,12.72018767
24/1/24,CA,14.59703256
24/1/24,DE,15.91182824
24/1/24,FR,11.7387702
24/1/24,GB,15.76198662
24/1/24,IE,14.83138821
24/1/24,US,8.53319037
25/1/24,AU,12.70256366
25/1/24,CA,14.62453064
25/1/24,DE,15.91122239
25/1/24,FR,11.73034513
25/1/24,GB,15.74810612
25/1/24,IE,14.83268467
25/1/24,US,8.544617047
26/1/24,AU,12.68883487
26/1/24,CA,14.63502805
26/1/24,DE,15.90842525
26/1/24,FR,11.71352923
26/1/24,GB,15.73345477
26/1/24,IE,14.82094321
26/1/24,US,8.55578712
27/1/24,AU,12.68394451
27/1/24,CA,14.65621767
27/1/24,DE,15.90794025
27/1/24,FR,11.62899218
27/1/24,GB,15.71082702
27/1/24,IE,14.80479485
27/1/24,US,8.573198276
28/1/24,AU,12.66958739
28/1/24,CA,14.68330583
28/1/24,DE,15.89048243
28/1/24,FR,11.54579553
28/1/24,GB,15.69258068
28/1/24,IE,14.77662885
28/1/24,US,8.592114975
29/1/24,AU,12.64916056
29/1/24,CA,14.69969007
29/1/24,DE,15.87788428
29/1/24,FR,11.47364399
29/1/24,GB,15.67458146
29/1/24,IE,14.7765837
29/1/24,US,8.606567592
30/1/24,AU,12.63046136
30/1/24,CA,14.70364962
30/1/24,DE,15.87316272
30/1/24,FR,11.45378905
30/1/24,GB,15.65867954
30/1/24,IE,14.77119695
30/1/24,US,8.618342751
31/1/24,AU,12.62893641
31/1/24,CA,14.70310018
31/1/24,DE,15.88545272
31/1/24,FR,11.41489806
31/1/24,GB,15.65540588
31/1/24,IE,14.7671559
31/1/24,US,8.626078454
1/2/24,AU,12.61429035
1/2/24,CA,14.68215959
1/2/24,DE,15.88378131
1/2/24,FR,11.37512515
1/2/24,GB,15.65463433
1/2/24,IE,14.79421524
1/2/24,US,8.626379208
2/2/24,AU,12.59696872
2/2/24,CA,14.66009072
2/2/24,DE,15.89076503
2/2/24,FR,11.33325093
2/2/24,GB,15.65493399
2/2/24,IE,14.81783204
2/2/24,US,8.639730253
3/2/24,AU,12.57973307
3/2/24,CA,14.6432385
3/2/24,DE,15.89826256
3/2/24,FR,11.33178616
3/2/24,GB,15.64593351
3/2/24,IE,14.82814727
3/2/24,US,8.650963175
4/2/24,AU,12.56843514
4/2/24,CA,14.61706449
4/2/24,DE,15.91711454
4/2/24,FR,11.34189213
4/2/24,GB,15.63700795
4/2/24,IE,14.85796405
4/2/24,US,8.662398075
5/2/24,AU,12.5635766
5/2/24,CA,14.6050997
5/2/24,DE,15.94124881
5/2/24,FR,11.34483506
5/2/24,GB,15.6359357
5/2/24,IE,14.87362478
5/2/24,US,8.671575295
6/2/24,AU,12.5618716
6/2/24,CA,14.60544115
6/2/24,DE,15.95670296
6/2/24,FR,11.31593823
6/2/24,GB,15.64435575
6/2/24,IE,14.90944095
6/2/24,US,8.68090205
7/2/24,AU,12.55732645
7/2/24,CA,14.60271598
7/2/24,DE,15.98309133
7/2/24,FR,11.29361089
7/2/24,GB,15.64378802
7/2/24,IE,14.92926181
7/2/24,US,8.687769633
8/2/24,AU,12.56090211
8/2/24,CA,14.59328304
8/2/24,DE,16.01739773
8/2/24,FR,11.27492886
8/2/24,GB,15.60333116
8/2/24,IE,14.90963466
8/2/24,US,8.697172065
9/2/24,AU,12.56183465
9/2/24,CA,14.59890002
9/2/24,DE,16.04556166
9/2/24,FR,11.26773796
9/2/24,GB,15.56392514
9/2/24,IE,14.88472447
9/2/24,US,8.697234485
10/2/24,AU,12.55701719
10/2/24,CA,14.61471627
10/2/24,DE,16.08417394
10/2/24,FR,11.25774229
10/2/24,GB,15.53120006
10/2/24,IE,14.89899231
10/2/24,US,8.693662396
11/2/24,AU,12.55298518
11/2/24,CA,14.63103832
11/2/24,DE,16.11575174
11/2/24,FR,11.24038034
11/2/24,GB,15.49871224
11/2/24,IE,14.91526494
11/2/24,US,8.689486482
12/2/24,AU,12.54639463
12/2/24,CA,14.64715053
12/2/24,DE,16.13268306
12/2/24,FR,11.23918337
12/2/24,GB,15.45434202
12/2/24,IE,14.94002611
12/2/24,US,8.684208104
13/2/24,AU,12.5331122
13/2/24,CA,14.66628459
13/2/24,DE,16.16586426
13/2/24,FR,11.25877431
13/2/24,GB,15.40314645
13/2/24,IE,14.9443677
13/2/24,US,8.689181644
14/2/24,AU,12.53045138
14/2/24,CA,14.67355917
14/2/24,DE,16.19062498
14/2/24,FR,11.29121646
14/2/24,GB,15.35755398
14/2/24,IE,14.96612215
14/2/24,US,8.687572273
15/2/24,AU,12.54175081
15/2/24,CA,14.6899342
15/2/24,DE,16.22171143
15/2/24,FR,11.32329131
15/2/24,GB,15.35503283
15/2/24,IE,14.98905258
15/2/24,US,8.689489063
16/2/24,AU,12.54578201
16/2/24,CA,14.68196557
16/2/24,DE,16.2394153
16/2/24,FR,11.35778846
16/2/24,GB,15.35115631
16/2/24,IE,15.03360303
16/2/24,US,8.685746654
17/2/24,AU,12.53000446
17/2/24,CA,14.6411207
17/2/24,DE,16.23267961
17/2/24,FR,11.39278183
17/2/24,GB,15.32453749
17/2/24,IE,15.01259834
17/2/24,US,8.665936757
18/2/24,AU,12.52573591
18/2/24,CA,14.62856153
18/2/24,DE,16.22749054
18/2/24,FR,11.43425218
18/2/24,GB,15.32421339
18/2/24,IE,15.02788424
18/2/24,US,8.653613612
19/2/24,AU,12.53075968
19/2/24,CA,14.63497495
19/2/24,DE,16.22772243
19/2/24,FR,11.46605155
19/2/24,GB,15.31949307
19/2/24,IE,15.03344489
19/2/24,US,8.647393569
20/2/24,AU,12.53705361
20/2/24,CA,14.59928097
20/2/24,DE,16.21794193
20/2/24,FR,11.38871421
20/2/24,GB,15.32147351
20/2/24,IE,15.03650513
20/2/24,US,8.624741197
21/2/24,AU,12.52039246
21/2/24,CA,14.56682538
21/2/24,DE,16.20651312
21/2/24,FR,11.3007172
21/2/24,GB,15.32092798
21/2/24,IE,15.04279044
21/2/24,US,8.611831312
22/2/24,AU,12.50308332
22/2/24,CA,14.52502895
22/2/24,DE,16.1849267
22/2/24,FR,11.22224199
22/2/24,GB,15.32169001
22/2/24,IE,15.0592965
22/2/24,US,8.605131858
23/2/24,AU,12.48520055
23/2/24,CA,14.50192362
23/2/24,DE,16.16924803
23/2/24,FR,11.13602129
23/2/24,GB,15.3188931
23/2/24,IE,15.03793895
23/2/24,US,8.604112604
24/2/24,AU,12.48309233
24/2/24,CA,14.50929599
24/2/24,DE,16.16951937
24/2/24,FR,11.06231173
24/2/24,GB,15.34427086
24/2/24,IE,15.06416837
24/2/24,US,8.623275869
25/2/24,AU,12.47688311
25/2/24,CA,14.48239793
25/2/24,DE,16.17478288
25/2/24,FR,10.97559442
25/2/24,GB,15.34412958
25/2/24,IE,15.03994276
25/2/24,US,8.63455314
26/2/24,AU,12.46721552
26/2/24,CA,14.43082194
26/2/24,DE,16.17794204
26/2/24,FR,10.8856033
26/2/24,GB,15.35002823
26/2/24,IE,15.00175751
26/2/24,US,8.642380846
27/2/24,AU,12.46181848
27/2/24,CA,14.41976382
27/2/24,DE,16.18633533
27/2/24,FR,10.91267731
27/2/24,GB,15.34657097
27/2/24,IE,14.96173823
27/2/24,US,8.658411133
28/2/24,AU,12.4558028
28/2/24,CA,14.41172457
28/2/24,DE,16.19322722
28/2/24,FR,10.95310911
28/2/24,GB,15.33989134
28/2/24,IE,14.93237846
28/2/24,US,8.664226082
29/2/24,AU,12.435401
29/2/24,CA,14.41690872
29/2/24,DE,16.21182865
29/2/24,FR,10.97963519
29/2/24,GB,15.3234081
29/2/24,IE,14.89974477
29/2/24,US,8.662561818
1/3/24,AU,12.42566225
1/3/24,CA,14.41920749
1/3/24,DE,16.24828181
1/3/24,FR,11.00134019
1/3/24,GB,15.3269828
1/3/24,IE,14.8858569
1/3/24,US,8.664248263
2/3/24,AU,12.42826609
2/3/24,CA,14.41709585
2/3/24,DE,16.26950133
2/3/24,FR,11.01366761
2/3/24,GB,15.32517475
2/3/24,IE,14.84122645
2/3/24,US,8.654029167
3/3/24,AU,12.42269073
3/3/24,CA,14.41647175
3/3/24,DE,16.28294859
3/3/24,FR,11.03346913
3/3/24,GB,15.32533573
3/3/24,IE,14.82827773
3/3/24,US,8.646087496
4/3/24,AU,12.41979637
4/3/24,CA,14.42290757
4/3/24,DE,16.27958011
4/3/24,FR,11.05576166
4/3/24,GB,15.3309317
4/3/24,IE,14.83153663
4/3/24,US,8.640736617
5/3/24,AU,12.42162745
5/3/24,CA,14.41143964
5/3/24,DE,16.27743135
5/3/24,FR,11.05945502
5/3/24,GB,15.34202915
5/3/24,IE,14.84261943
5/3/24,US,8.629993952
6/3/24,AU,12.44931514
6/3/24,CA,14.40191344
6/3/24,DE,16.29399627
6/3/24,FR,11.0525297
6/3/24,GB,15.35964195
6/3/24,IE,14.8501975
6/3/24,US,8.616152093
7/3/24,AU,12.4794409
7/3/24,CA,14.38637247
7/3/24,DE,16.29624474
7/3/24,FR,11.05204105
7/3/24,GB,15.3790886
7/3/24,IE,14.86495386
7/3/24,US,8.602489773
8/3/24,AU,12.51275605
8/3/24,CA,14.37214824
8/3/24,DE,16.2665296
8/3/24,FR,11.04528313
8/3/24,GB,15.37701648
8/3/24,IE,14.85400906
8/3/24,US,8.586275147
9/3/24,AU,12.54712403
9/3/24,CA,14.3576024
9/3/24,DE,16.25412801
9/3/24,FR,11.04009918
9/3/24,GB,15.3809976
9/3/24,IE,14.87955247
9/3/24,US,8.58087405
10/3/24,AU,12.58373211
10/3/24,CA,14.34615952
10/3/24,DE,16.24515894
10/3/24,FR,11.03360195
10/3/24,GB,15.37855585
10/3/24,IE,14.87947505
10/3/24,US,8.57421253
11/3/24,AU,12.61375848
11/3/24,CA,14.33299106
11/3/24,DE,16.26422182
11/3/24,FR,11.01400913
11/3/24,GB,15.3675165
11/3/24,IE,14.87215646
11/3/24,US,8.563385655
12/3/24,AU,12.6393427
12/3/24,CA,14.33798369
12/3/24,DE,16.27174349
12/3/24,FR,11.00151584
12/3/24,GB,15.36911983
12/3/24,IE,14.86122861
12/3/24,US,8.556732592
13/3/24,AU,12.65392458
13/3/24,CA,14.32972896
13/3/24,DE,16.26270485
13/3/24,FR,10.99343629
13/3/24,GB,15.35913954
13/3/24,IE,14.83733325
13/3/24,US,8.556853282
14/3/24,AU,12.67588145
14/3/24,CA,14.32101049
14/3/24,DE,16.24669326
14/3/24,FR,10.9810496
14/3/24,GB,15.3383981
14/3/24,IE,14.82871548
14/3/24,US,8.556531216
15/3/24,AU,12.69039487
15/3/24,CA,14.30909578
15/3/24,DE,16.26186615
15/3/24,FR,10.97197187
15/3/24,GB,15.31926503
15/3/24,IE,14.83217204
15/3/24,US,8.554298691
16/3/24,AU,12.69280265
16/3/24,CA,14.2980488
16/3/24,DE,16.26370217
16/3/24,FR,10.96409731
16/3/24,GB,15.27672955
16/3/24,IE,14.81782633
16/3/24,US,8.518133926
17/3/24,AU,12.69745896
17/3/24,CA,14.29324419
17/3/24,DE,16.26211932
17/3/24,FR,10.95454202
17/3/24,GB,15.24725434
17/3/24,IE,14.80900362
17/3/24,US,8.486056817
18/3/24,AU,12.69537954
18/3/24,CA,14.29495697
18/3/24,DE,16.25307784
18/3/24,FR,10.95181587
18/3/24,GB,15.22585431
18/3/24,IE,14.81168159
18/3/24,US,8.457225922
19/3/24,AU,12.69313917
19/3/24,CA,14.29060839
19/3/24,DE,16.25001761
19/3/24,FR,10.9497531
19/3/24,GB,15.17752481
19/3/24,IE,14.8156457
19/3/24,US,8.418090576
20/3/24,AU,12.69615984
20/3/24,CA,14.28918483
20/3/24,DE,16.24329105
20/3/24,FR,10.93266405
20/3/24,GB,15.13407831
20/3/24,IE,14.80152969
20/3/24,US,8.376808812
21/3/24,AU,12.68889716
21/3/24,CA,14.28153817
21/3/24,DE,16.24646666
21/3/24,FR,10.92570439
21/3/24,GB,15.10277183
21/3/24,IE,14.76811695
