date,jobcountry,remote_share_searches
2025-05-04,FR,0.661543825608844
2025-05-04,GB,2.38303644613944
2025-05-04,IE,2.28700654087124
2025-05-04,US,6.68679569537742
2025-05-04,JP,2.005283112978
2025-05-04,AU,2.26606426711861
2025-05-04,CA,2.99684756313328
2025-05-04,DE,3.2480385407715
2025-05-04,FR,0.661543825608844
2025-05-04,GB,2.38303644613944
2025-05-04,IE,2.28700654087124
2025-05-04,US,6.68679569537742
2025-05-04,JP,1.98245194938301
2025-05-05,AU,2.2641511576129
2025-05-05,CA,3.01082566775778
2025-05-05,DE,3.28078387498372
2025-05-05,FR,0.659558049221717
2025-05-05,GB,2.39504925435065
2025-05-05,IE,2.3104292079109
2025-05-05,US,6.68826914115279
2025-05-05,JP,1.970097922228
2025-05-05,AU,2.2641511576129
2025-05-05,CA,3.01082566775778
2025-05-05,DE,3.28078387498372
2025-05-05,FR,0.659558049221717
2025-05-05,GB,2.39504925435065
2025-05-05,IE,2.3104292079109
2025-05-05,US,6.68826914115279
2025-05-05,JP,1.9717810818374
2025-05-06,AU,2.24886173490583
2025-05-06,CA,3.01736905863759
2025-05-06,DE,3.32243821522319
2025-05-06,FR,0.666585345072004
2025-05-06,GB,2.41109451687739
2025-05-06,IE,2.31058169075117
2025-05-06,US,6.68588212548742
2025-05-06,JP,1.99222494778664
2025-05-06,AU,2.24886173490583
2025-05-06,CA,3.01736905863759
2025-05-06,DE,3.32243821522319
2025-05-06,FR,0.666585345072004
2025-05-06,GB,2.41109451687739
2025-05-06,IE,2.31058169075117
2025-05-06,US,6.68588212548742
2025-05-06,JP,2.02368461498846
2025-05-07,AU,2.25086695345189
2025-05-07,CA,3.00938029416901
2025-05-07,DE,3.36491257374227
2025-05-07,FR,0.672809897184368
2025-05-07,GB,2.41170107616949
2025-05-07,IE,2.32631915596986
2025-05-07,US,6.68317816895726
2025-05-07,JP,2.05298748961568
2025-05-07,AU,2.25086695345189
2025-05-07,CA,3.00938029416901
2025-05-07,DE,3.36491257374227
2025-05-07,FR,0.672809897184368
2025-05-07,GB,2.41170107616949
2025-05-07,IE,2.32631915596986
2025-05-07,US,6.68317816895726
2025-05-07,JP,2.08006853982088
2025-05-08,AU,2.26322479442431
2025-05-08,CA,3.00148082209488
2025-05-08,DE,3.37118952177712
2025-05-08,FR,0.671956486285577
2025-05-08,GB,2.41672303279814
2025-05-08,IE,2.34420874935776
2025-05-08,US,6.67622439626009
2025-05-08,JP,2.11113553453082
2025-05-08,AU,2.26322479442431
2025-05-08,CA,3.00148082209488
2025-05-08,DE,3.37118952177712
2025-05-08,FR,0.671956486285577
2025-05-08,GB,2.41672303279814
2025-05-08,IE,2.34420874935776
2025-05-08,US,6.67622439626009
2025-05-08,JP,2.13172539280076
2025-05-09,AU,2.23562898542701
2025-05-09,CA,2.99310448027873
2025-05-09,DE,3.36669380248294
2025-05-09,FR,0.670313407796581
2025-05-09,GB,2.42589671479614
2025-05-09,IE,2.37005159847457
2025-05-09,US,6.67234031940962
2025-05-09,JP,2.13629097305337
2025-05-09,AU,2.23562898542701
2025-05-09,CA,2.99310448027873
2025-05-09,DE,3.36669380248294
2025-05-09,FR,0.670313407796581
2025-05-09,GB,2.42589671479614
2025-05-09,IE,2.37005159847457
2025-05-09,US,6.67234031940962
2025-05-09,JP,2.12209584696614
2025-05-10,AU,2.23065810087089
2025-05-10,CA,2.97456225356288
2025-05-10,DE,3.32088869809502
2025-05-10,FR,0.669038583901844
2025-05-10,GB,2.41939951327686
2025-05-10,IE,2.34834137598421
2025-05-10,US,6.64151046645371
2025-05-10,JP,2.10150730526834
2025-05-10,AU,2.23065810087089
2025-05-10,CA,2.97456225356288
2025-05-10,DE,3.32088869809502
2025-05-10,FR,0.669038583901844
2025-05-10,GB,2.41939951327686
2025-05-10,IE,2.34834137598421
2025-05-10,US,6.64151046645371
2025-05-10,JP,2.08307555614515
2025-05-11,AU,2.23629102446114
2025-05-11,CA,2.93807093759147
2025-05-11,DE,3.28386319623283
2025-05-11,FR,0.660575952371408
2025-05-11,GB,2.42656403480511
2025-05-11,IE,2.33399270669393
2025-05-11,US,6.58666517053842
2025-05-11,JP,2.09565894252908
2025-05-11,AU,2.23629102446114
2025-05-11,CA,2.93807093759147
2025-05-11,DE,3.28386319623283
2025-05-11,FR,0.660575952371408
2025-05-11,GB,2.42656403480511
2025-05-11,IE,2.33399270669393
2025-05-11,US,6.58666517053842
2025-05-11,JP,2.10425638440829
2025-05-12,AU,2.23744192714009
2025-05-12,CA,2.9338294730089
2025-05-12,DE,3.25929478885374
2025-05-12,FR,0.661920294388274
2025-05-12,GB,2.41578190261811
2025-05-12,IE,2.32753296610033
2025-05-12,US,6.57601600514701
2025-05-12,JP,2.11245693366137
2025-05-12,AU,2.23744192714009
2025-05-12,CA,2.9338294730089
2025-05-12,DE,3.25929478885374
2025-05-12,FR,0.661920294388274
2025-05-12,GB,2.41578190261811
2025-05-12,IE,2.32753296610033
2025-05-12,US,6.57601600514701
2025-05-12,JP,2.13668176093179
2025-05-13,AU,2.25730979720268
2025-05-13,CA,2.93389073404901
2025-05-13,DE,3.24136825517659
2025-05-13,FR,0.659618083542014
2025-05-13,GB,2.40025986065275
2025-05-13,IE,2.32629195937711
2025-05-13,US,6.57585962977703
2025-05-13,JP,2.15664061681666
2025-05-13,AU,2.25730979720268
2025-05-13,CA,2.93389073404901
2025-05-13,DE,3.24136825517659
2025-05-13,FR,0.659618083542014
2025-05-13,GB,2.40025986065275
2025-05-13,IE,2.32629195937711
2025-05-13,US,6.57585962977703
2025-05-13,JP,2.18299288831209
2025-05-14,AU,2.26715385142464
2025-05-14,CA,2.93689910809503
2025-05-14,DE,3.22881262275973
2025-05-14,FR,0.653011576647078
2025-05-14,GB,2.39849757200739
2025-05-14,IE,2.30356008376086
2025-05-14,US,6.5807059680276
2025-05-14,JP,2.20847194436683
2025-05-14,AU,2.26715385142464
2025-05-14,CA,2.93689910809503
2025-05-14,DE,3.22881262275973
2025-05-14,FR,0.653011576647078
2025-05-14,GB,2.39849757200739
2025-05-14,IE,2.30356008376086
2025-05-14,US,6.5807059680276
2025-05-14,JP,2.20293586491446
2025-05-15,AU,2.26859958582361
2025-05-15,CA,2.93841091556781
2025-05-15,DE,3.23048897292449
2025-05-15,FR,0.646786299135686
2025-05-15,GB,2.39344429970221
2025-05-15,IE,2.30164423829535
2025-05-15,US,6.57768247443691
2025-05-15,JP,2.19537315182432
2025-05-15,AU,2.26859958582361
2025-05-15,CA,2.93841091556781
2025-05-15,DE,3.23048897292449
2025-05-15,FR,0.646786299135686
2025-05-15,GB,2.39344429970221
2025-05-15,IE,2.30164423829535
2025-05-15,US,6.57768247443691
2025-05-15,JP,2.18820733136032
2025-05-16,AU,2.29301411487835
2025-05-16,CA,2.95084902360468
2025-05-16,DE,3.21652056618038
2025-05-16,FR,0.646126136953332
2025-05-16,GB,2.38667674231019
2025-05-16,IE,2.29928364971148
2025-05-16,US,6.57730709906723
2025-05-16,JP,2.16734775044197
2025-05-16,AU,2.29301411487835
2025-05-16,CA,2.95084902360468
2025-05-16,DE,3.21652056618038
2025-05-16,FR,0.646126136953332
2025-05-16,GB,2.38667674231019
2025-05-16,IE,2.29928364971148
2025-05-16,US,6.57730709906723
2025-05-16,JP,2.15075414090917
2025-05-17,AU,2.29331173207592
2025-05-17,CA,2.96616640630027
2025-05-17,DE,3.23624712345829
2025-05-17,FR,0.643268614056281
2025-05-17,GB,2.39290316618273
2025-05-17,IE,2.30389786666336
2025-05-17,US,6.59105183317121
2025-05-17,JP,2.13455712007404
2025-05-17,AU,2.29331173207592
2025-05-17,CA,2.96616640630027
2025-05-17,DE,3.23624712345829
2025-05-17,FR,0.643268614056281
2025-05-17,GB,2.39290316618273
2025-05-17,IE,2.30389786666336
2025-05-17,US,6.59105183317121
2025-05-17,JP,2.1192333146796
2025-05-18,AU,2.28517460441969
2025-05-18,CA,2.99697229773233
2025-05-18,DE,3.26135928260025
2025-05-18,FR,0.63350309071337
2025-05-18,GB,2.38927166261477
2025-05-18,IE,2.29338952546921
2025-05-18,US,6.6241977243349
2025-05-18,JP,2.12683961321225
2025-05-18,AU,2.28517460441969
2025-05-18,CA,2.99697229773233
2025-05-18,DE,3.26135928260025
2025-05-18,FR,0.63350309071337
2025-05-18,GB,2.38927166261477
2025-05-18,IE,2.29338952546921
2025-05-18,US,6.6241977243349
2025-05-18,JP,2.13647254538266
2025-05-19,AU,2.27851945275689
2025-05-19,CA,3.02164047189285
2025-05-19,DE,3.26448352155766
2025-05-19,FR,0.632273699433233
2025-05-19,GB,2.3900728700491
2025-05-19,IE,2.29054019979306
2025-05-19,US,6.61947668631895
2025-05-19,JP,2.14527976209608
2025-05-19,AU,2.27851945275689
2025-05-19,CA,3.02164047189285
2025-05-19,DE,3.26448352155766
2025-05-19,FR,0.632273699433233
2025-05-19,GB,2.3900728700491
2025-05-19,IE,2.29054019979306
2025-05-19,US,6.61947668631895
2025-05-19,JP,2.16778073926385
2025-05-20,AU,2.26827633251712
2025-05-20,CA,3.02757401354123
2025-05-20,DE,3.27038517504851
2025-05-20,FR,0.630806155096773
2025-05-20,GB,2.39351569077273
2025-05-20,IE,2.30437254145127
2025-05-20,US,6.61030921857801
2025-05-20,JP,2.18978010467586
2025-05-20,AU,2.26827633251712
2025-05-20,CA,3.02757401354123
2025-05-20,DE,3.27038517504851
2025-05-20,FR,0.630806155096773
2025-05-20,GB,2.39351569077273
2025-05-20,IE,2.30437254145127
2025-05-20,US,6.61030921857801
2025-05-20,JP,2.2113828813902
2025-05-21,AU,2.25878341761719
2025-05-21,CA,3.04252958116792
2025-05-21,DE,3.25878693592556
2025-05-21,FR,0.632935084830825
2025-05-21,GB,2.39369702394224
2025-05-21,IE,2.31586472698942
2025-05-21,US,6.59779157038432
2025-05-21,JP,2.23284805246096
2025-05-21,AU,2.25878341761719
2025-05-21,CA,3.04252958116792
2025-05-21,DE,3.25878693592556
2025-05-21,FR,0.632935084830825
2025-05-21,GB,2.39369702394224
2025-05-21,IE,2.31586472698942
2025-05-21,US,6.59779157038432
2025-05-21,JP,2.23138311960463
2025-05-22,AU,2.26811332711829
2025-05-22,CA,3.06439076123259
2025-05-22,DE,3.25272263160881
2025-05-22,FR,0.636474205291721
2025-05-22,GB,2.3869450080479
2025-05-22,IE,2.31062379040722
2025-05-22,US,6.59341229649997
2025-05-22,JP,2.22584458990355
2025-05-22,AU,2.26811332711829
2025-05-22,CA,3.06439076123259
2025-05-22,DE,3.25272263160881
2025-05-22,FR,0.636474205291721
2025-05-22,GB,2.3869450080479
2025-05-22,IE,2.31062379040722
2025-05-22,US,6.59341229649997
2025-05-22,JP,2.22113177565946
2025-05-23,AU,2.28398860660288
2025-05-23,CA,3.07461536604202
2025-05-23,DE,3.26480461614459
2025-05-23,FR,0.63700231578178
2025-05-23,GB,2.38226792333708
2025-05-23,IE,2.2993793180975
2025-05-23,US,6.58414491534229
2025-05-23,JP,2.19351390235457
2025-05-23,AU,2.28398860660288
2025-05-23,CA,3.07461536604202
2025-05-23,DE,3.26480461614459
2025-05-23,FR,0.63700231578178
2025-05-23,GB,2.38226792333708
2025-05-23,IE,2.2993793180975
2025-05-23,US,6.58414491534229
2025-05-23,JP,2.16639764080544
2025-05-24,AU,2.27004515175551
2025-05-24,CA,3.07856198767757
2025-05-24,DE,3.23684226682895
2025-05-24,FR,0.636334669686779
2025-05-24,GB,2.37300292247311
2025-05-24,IE,2.31504481501161
2025-05-24,US,6.58438115910866
2025-05-24,JP,2.1439790184649
2025-05-24,AU,2.27004515175551
2025-05-24,CA,3.07856198767757
2025-05-24,DE,3.23684226682895
2025-05-24,FR,0.636334669686779
2025-05-24,GB,2.37300292247311
2025-05-24,IE,2.31504481501161
2025-05-24,US,6.58438115910866
2025-05-24,JP,2.12169800176794
2025-05-25,AU,2.27723959453879
2025-05-25,CA,3.08325873521127
2025-05-25,DE,3.22675789985319
2025-05-25,FR,0.636248583748833
2025-05-25,GB,2.3580372765414
2025-05-25,IE,2.33722148804864
2025-05-25,US,6.57385827678954
2025-05-25,JP,2.14868838670216
2025-05-25,AU,2.27723959453879
2025-05-25,CA,3.08325873521127
2025-05-25,DE,3.22675789985319
2025-05-25,FR,0.636248583748833
2025-05-25,GB,2.3580372765414
2025-05-25,IE,2.33722148804864
2025-05-25,US,6.57385827678954
2025-05-25,JP,2.17975236848113
2025-05-26,AU,2.30245198526247
2025-05-26,CA,3.06516492135537
2025-05-26,DE,3.21578475142677
2025-05-26,FR,0.634004946282963
2025-05-26,GB,2.35449937348798
2025-05-26,IE,2.35824296097845
2025-05-26,US,6.56948354372796
2025-05-26,JP,2.19843053423346
2025-05-26,AU,2.30245198526247
2025-05-26,CA,3.06516492135537
2025-05-26,DE,3.21578475142677
2025-05-26,FR,0.634004946282963
2025-05-26,GB,2.35449937348798
2025-05-26,IE,2.35824296097845
2025-05-26,US,6.56948354372796
2025-05-26,JP,2.24001375904659
2025-05-27,AU,2.32084404973034
2025-05-27,CA,3.05297685863876
2025-05-27,DE,3.19943191446205
2025-05-27,FR,0.630900754098123
2025-05-27,GB,2.34440342186487
2025-05-27,IE,2.37106057874062
2025-05-27,US,6.58791232812475
2025-05-27,JP,2.27250332838338
2025-05-27,AU,2.32084404973034
2025-05-27,CA,3.05297685863876
2025-05-27,DE,3.19943191446205
2025-05-27,FR,0.630900754098123
2025-05-27,GB,2.34440342186487
2025-05-27,IE,2.37106057874062
2025-05-27,US,6.58791232812475
2025-05-27,JP,2.30029525851158
2025-05-28,AU,2.33270675768981
2025-05-28,CA,3.04362505828639
2025-05-28,DE,3.17647825610156
2025-05-28,FR,0.630489362452607
2025-05-28,GB,2.32986324947766
2025-05-28,IE,2.36381476324481
2025-05-28,US,6.60642898090597
2025-05-28,JP,2.31975658470452
2025-05-28,AU,2.33270675768981
2025-05-28,CA,3.04362505828639
2025-05-28,DE,3.17647825610156
2025-05-28,FR,0.630489362452607
2025-05-28,GB,2.32986324947766
2025-05-28,IE,2.36381476324481
2025-05-28,US,6.60642898090597
2025-05-28,JP,2.28994650926628
2025-05-29,AU,2.34041337862781
2025-05-29,CA,3.04065730618031
2025-05-29,DE,3.19314549655489
2025-05-29,FR,0.630145028850744
2025-05-29,GB,2.32489877827346
2025-05-29,IE,2.33551788443536
2025-05-29,US,6.61392557079677
2025-05-29,JP,2.26038770467826
2025-05-29,AU,2.34041337862781
2025-05-29,CA,3.04065730618031
2025-05-29,DE,3.19314549655489
2025-05-29,FR,0.630145028850744
2025-05-29,GB,2.32489877827346
2025-05-29,IE,2.33551788443536
2025-05-29,US,6.61392557079677
2025-05-29,JP,2.24321471611688
2025-05-30,AU,2.34629632246807
2025-05-30,CA,3.03783505735228
2025-05-30,DE,3.19700449383244
2025-05-30,FR,0.632777864197169
2025-05-30,GB,2.31933416290726
2025-05-30,IE,2.32500167122355
2025-05-30,US,6.62862337325554
2025-05-30,JP,2.20890664457438
2025-05-30,AU,2.34629632246807
2025-05-30,CA,3.03783505735228
2025-05-30,DE,3.19700449383244
2025-05-30,FR,0.632777864197169
2025-05-30,GB,2.31933416290726
2025-05-30,IE,2.32500167122355
2025-05-30,US,6.62862337325554
2025-05-30,JP,2.18369222850822
2025-05-31,AU,2.36074940388685
2025-05-31,CA,3.04694807495924
2025-05-31,DE,3.20679717725921
2025-05-31,FR,0.639450913913762
2025-05-31,GB,2.31725745914058
2025-05-31,IE,2.31125698229304
2025-05-31,US,6.64218828829409
2025-05-31,JP,2.14383289053151
2025-05-31,AU,2.36074940388685
2025-05-31,CA,3.04694807495924
2025-05-31,DE,3.20679717725921
2025-05-31,FR,0.639450913913762
2025-05-31,GB,2.31725745914058
2025-05-31,IE,2.31125698229304
2025-05-31,US,6.64218828829409
2025-05-31,JP,2.11230415649008
2025-06-01,AU,2.35606541989968
2025-06-01,CA,3.04768370576587
2025-06-01,DE,3.21359572715076
2025-06-01,FR,0.644533896499899
2025-06-01,GB,2.32344540525972
2025-06-01,IE,2.31435473677725
2025-06-01,US,6.66997182381343
2025-06-01,JP,2.10005469870863
2025-06-01,AU,2.35606541989968
2025-06-01,CA,3.04768370576587
2025-06-01,DE,3.21359572715076
2025-06-01,FR,0.644533896499899
2025-06-01,GB,2.32344540525972
2025-06-01,IE,2.31435473677725
2025-06-01,US,6.66997182381343
2025-06-01,JP,2.08755397007695
2025-06-02,AU,2.34953585507617
2025-06-02,CA,3.05187873447802
2025-06-02,DE,3.22364160579117
2025-06-02,FR,0.642341451065452
2025-06-02,GB,2.32020839851259
2025-06-02,IE,2.33219992736467
2025-06-02,US,6.68416203070156
2025-06-02,JP,2.08688953303525
2025-06-02,AU,2.34953585507617
2025-06-02,CA,3.05187873447802
2025-06-02,DE,3.22364160579117
2025-06-02,FR,0.642341451065452
2025-06-02,GB,2.32020839851259
2025-06-02,IE,2.33219992736467
2025-06-02,US,6.68416203070156
2025-06-02,JP,2.10336017897467
2025-06-03,AU,2.33171300886224
2025-06-03,CA,3.06255689094044
2025-06-03,DE,3.23168656087168
2025-06-03,FR,0.638938444730418
2025-06-03,GB,2.32357129403271
2025-06-03,IE,2.31068513660913
2025-06-03,US,6.68111032250496
2025-06-03,JP,2.11725312822522
2025-06-03,AU,2.33171300886224
2025-06-03,CA,3.06255689094044
2025-06-03,DE,3.23168656087168
2025-06-03,FR,0.638938444730418
2025-06-03,GB,2.32357129403271
2025-06-03,IE,2.31068513660913
2025-06-03,US,6.68111032250496
2025-06-03,JP,2.14579099938632
2025-06-04,AU,2.30086010516734
2025-06-04,CA,3.07406079790988
2025-06-04,DE,3.27666713613708
2025-06-04,FR,0.636576545897744
2025-06-04,GB,2.3342195197158
2025-06-04,IE,2.32583768523529
2025-06-04,US,6.68566789179
2025-06-04,JP,2.17093108696278
2025-06-04,AU,2.30086010516734
2025-06-04,CA,3.07406079790988
2025-06-04,DE,3.27666713613708
2025-06-04,FR,0.636576545897744
2025-06-04,GB,2.3342195197158
2025-06-04,IE,2.32583768523529
2025-06-04,US,6.68566789179
2025-06-04,JP,2.17679189827925
2025-06-05,AU,2.28139750425291
2025-06-05,CA,3.0665761028694
2025-06-05,DE,3.26611765620482
2025-06-05,FR,0.624351801454363
2025-06-05,GB,2.33460203995236
2025-06-05,IE,2.33520714928218
2025-06-05,US,6.69413502908233
2025-06-05,JP,2.17981305537796
2025-06-05,AU,2.28139750425291
2025-06-05,CA,3.0665761028694
2025-06-05,DE,3.26611765620482
2025-06-05,FR,0.624351801454363
2025-06-05,GB,2.33460203995236
2025-06-05,IE,2.33520714928218
2025-06-05,US,6.69413502908233
2025-06-05,JP,2.17099792088669
2025-06-06,AU,2.26111241461112
2025-06-06,CA,3.05906570394151
2025-06-06,DE,3.26647080674129
2025-06-06,FR,0.615606582409393
2025-06-06,GB,2.3309256955206
2025-06-06,IE,2.34569140343236
2025-06-06,US,6.69782086884869
2025-06-06,JP,2.14212570391139
2025-06-06,AU,2.26111241461112
2025-06-06,CA,3.05906570394151
2025-06-06,DE,3.26647080674129
2025-06-06,FR,0.615606582409393
2025-06-06,GB,2.3309256955206
2025-06-06,IE,2.34569140343236
2025-06-06,US,6.69782086884869
2025-06-06,JP,2.11583118362495
2025-06-07,AU,2.24138448449608
2025-06-07,CA,3.03944098803672
2025-06-07,DE,3.28140325663696
2025-06-07,FR,0.606457810099826
2025-06-07,GB,2.33123019257352
2025-06-07,IE,2.35509067521629
2025-06-07,US,6.70345807832944
2025-06-07,JP,2.08524330410663
2025-06-07,AU,2.24138448449608
2025-06-07,CA,3.03944098803672
2025-06-07,DE,3.28140325663696
2025-06-07,FR,0.606457810099826
2025-06-07,GB,2.33123019257352
2025-06-07,IE,2.35509067521629
2025-06-07,US,6.70345807832944
2025-06-07,JP,2.05805320817294
2025-06-08,AU,2.24765168568713
2025-06-08,CA,3.03168703749357
2025-06-08,DE,3.27735425269939
2025-06-08,FR,0.606140002933944
2025-06-08,GB,2.33624794084155
2025-06-08,IE,2.39304521623458
2025-06-08,US,6.70790150935368
2025-06-08,JP,2.05590491301999
2025-06-08,AU,2.24765168568713
2025-06-08,CA,3.03168703749357
2025-06-08,DE,3.27735425269939
2025-06-08,FR,0.606140002933944
2025-06-08,GB,2.33624794084155
2025-06-08,IE,2.39304521623458
2025-06-08,US,6.70790150935368
2025-06-08,JP,2.0565962720848
2025-06-09,AU,2.2387928280708
2025-06-09,CA,3.03874158556872
2025-06-09,DE,3.32145313251001
2025-06-09,FR,0.620572683742049
2025-06-09,GB,2.33918918382996
2025-06-09,IE,2.37064281348549
2025-06-09,US,6.71018936959193
2025-06-09,JP,2.05982113038383
2025-06-09,AU,2.2387928280708
2025-06-09,CA,3.03874158556872
2025-06-09,DE,3.32145313251001
2025-06-09,FR,0.620572683742049
2025-06-09,GB,2.33918918382996
2025-06-09,IE,2.37064281348549
2025-06-09,US,6.71018936959193
2025-06-09,JP,2.08310307116688
2025-06-10,AU,2.2428303903097
2025-06-10,CA,3.0414316156508
2025-06-10,DE,3.32429776574382
2025-06-10,FR,0.624475746000442
2025-06-10,GB,2.33618623745018
2025-06-10,IE,2.36644474783876
2025-06-10,US,6.69954535762514
2025-06-10,JP,2.10982462621247
2025-06-10,AU,2.2428303903097
2025-06-10,CA,3.0414316156508
2025-06-10,DE,3.32429776574382
2025-06-10,FR,0.624475746000442
2025-06-10,GB,2.33618623745018
2025-06-10,IE,2.36644474783876
2025-06-10,US,6.69954535762514
2025-06-10,JP,2.14083954048995
2025-06-11,AU,2.26609871947786
2025-06-11,CA,3.03417899388141
2025-06-11,DE,3.30595279997359
2025-06-11,FR,0.625935116815543
2025-06-11,GB,2.32257535467529
2025-06-11,IE,2.35654939764219
2025-06-11,US,6.68582151254425
2025-06-11,JP,2.16588327724218
2025-06-11,AU,2.26609871947786
2025-06-11,CA,3.03417899388141
2025-06-11,DE,3.30595279997359
2025-06-11,FR,0.625935116815543
2025-06-11,GB,2.32257535467529
2025-06-11,IE,2.35654939764219
2025-06-11,US,6.68582151254425
2025-06-11,JP,2.16588521321367
2025-06-12,AU,2.28888784525187
2025-06-12,CA,3.04041490424862
2025-06-12,DE,3.2821226900305
2025-06-12,FR,0.631494569585542
2025-06-12,GB,2.31892532034036
2025-06-12,IE,2.35789534502752
2025-06-12,US,6.680899075699
2025-06-12,JP,2.15825009783931
2025-06-12,AU,2.28888784525187
2025-06-12,CA,3.04041490424862
2025-06-12,DE,3.2821226900305
2025-06-12,FR,0.631494569585542
2025-06-12,GB,2.31892532034036
2025-06-12,IE,2.35789534502752
2025-06-12,US,6.680899075699
2025-06-12,JP,2.14808148323074
2025-06-13,AU,2.27886000375948
2025-06-13,CA,3.0502886348209
2025-06-13,DE,3.25575271308813
2025-06-13,FR,0.634905831229736
2025-06-13,GB,2.32050838423625
2025-06-13,IE,2.3490336287517
2025-06-13,US,6.66893053971435
2025-06-13,JP,2.12164795037825
2025-06-13,AU,2.27886000375948
2025-06-13,CA,3.0502886348209
2025-06-13,DE,3.25575271308813
2025-06-13,FR,0.634905831229736
2025-06-13,GB,2.32050838423625
2025-06-13,IE,2.3490336287517
2025-06-13,US,6.66893053971435
2025-06-13,JP,2.09177480326322
2025-06-14,AU,2.29407886469597
2025-06-14,CA,3.05699651681617
2025-06-14,DE,3.23189279246615
2025-06-14,FR,0.633127612666464
2025-06-14,GB,2.30727852693444
2025-06-14,IE,2.32532426729591
2025-06-14,US,6.6555001754815
2025-06-14,JP,2.06086888793505
2025-06-14,AU,2.29407886469597
2025-06-14,CA,3.05699651681617
2025-06-14,DE,3.23189279246615
2025-06-14,FR,0.633127612666464
2025-06-14,GB,2.30727852693444
2025-06-14,IE,2.32532426729591
2025-06-14,US,6.6555001754815
2025-06-14,JP,2.03593415013211
2025-06-15,AU,2.30673221544699
